Sentence 1	Sentence 2	Combined	Concept Strings	Concept Synsets
Books on wall shelf	Red book on a table	Books on wall shelf and Red book on a table	['books', 'wall', 'desk']	['book.n.01', 'wall.n.01', 'desk.n.01']
Books on wall shelf	books are on the self	Books on wall shelf and books are on the self	['books', 'wall', 'shelf']	['book.n.01', 'wall.n.01', 'shelf.n.01']
Books on wall shelf	White books on bookshelf	Books on wall shelf and White books on bookshelf	['books', 'wall', 'bookshelf']	['book.n.01', 'wall.n.01', 'bookshelf.n.01']
Books on wall shelf	A line of books on a shelf	Books on wall shelf and A line of books on a shelf	['books', 'wall', 'shelf']	['book.n.01', 'wall.n.01', 'shelf.n.01']
keyboard sitting on desk	desktop CPU, monitor and keyboard	keyboard sitting on desk and desktop CPU, monitor and keyboard	['keyboard', 'desk', 'monitor']	['keyboard.n.01', 'desk.n.01', 'monitor.n.04']
keyboard sitting on desk	white computer keyboard with grey keys	keyboard sitting on desk and white computer keyboard with grey keys	['keyboard', 'desk', 'grey keys']	['keyboard.n.01', 'desk.n.01', 'key.n.01']
keyboard sitting on desk	the computer keyboard	keyboard sitting on desk and the computer keyboard	['keyboard', 'desk', 'computer']	['keyboard.n.01', 'desk.n.01', 'computer.n.01']
Computer keyboard on a desk	desktop CPU, monitor and keyboard	Computer keyboard on a desk and desktop CPU, monitor and keyboard	['keyboard', 'desk', 'monitor']	['keyboard.n.01', 'desk.n.01', 'monitor.n.04']
Computer keyboard on a desk	white computer keyboard with grey keys	Computer keyboard on a desk and white computer keyboard with grey keys	['keyboard', 'desk', 'grey keys']	['keyboard.n.01', 'desk.n.01', 'key.n.01']
Computer keyboard on a desk	the computer keyboard	Computer keyboard on a desk and the computer keyboard	['keyboard', 'desk', 'computer']	['keyboard.n.01', 'desk.n.01', 'computer.n.01']
there is an air conditioner on the wall	four outlets on the wall	there is an air conditioner on the wall four outlets on the wall	['air conditioner', 'wall', 'outlets']	['air_conditioner.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
the shelf is on the wall	four outlets on the wall	the shelf is on the wall four outlets on the wall	['shelves', 'wall', 'outlets']	['shelf.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
the shelf is on the wall	shelves full of books	the shelf is on the wall and shelves full of books	['shelves', 'wall', 'books']	['shelf.n.01', 'wall.n.01', 'book.n.01']
the shelf is on the wall	wooden shelves with books	the shelf is on the wall and wooden shelves with books	['shelves', 'wall', 'books']	['shelf.n.01', 'wall.n.01', 'book.n.01']
the shelf is on the wall	the shelf is full with books	the shelf is on the wall and the shelf is full with books	['shelves', 'wall', 'books']	['shelf.n.01', 'wall.n.01', 'book.n.01']
Books on a bookshelf	the shelf is on the wall	Books on a bookshelf the shelf is on the wall	['books', 'shelves', 'wall']	['book.n.01', 'shelf.n.01', 'wall.n.01']
Books on a bookshelf	A single bookshelf on the wall	Books on a bookshelf A single bookshelf on the wall	['books', 'shelves', 'wall']	['book.n.01', 'shelf.n.01', 'wall.n.01']
Books on a bookshelf	bookcase against the wall	Books on a bookshelf bookcase against the wall	['books', 'shelves', 'wall']	['book.n.01', 'shelf.n.01', 'wall.n.01']
Books on a bookshelf	against the wall is a bookshelf	Books on a bookshelf against the wall is a bookshelf	['books', 'shelves', 'wall']	['book.n.01', 'shelf.n.01', 'wall.n.01']
Books on a bookshelf	Books on wall shelf	Books on a bookshelf and Books on wall shelf	['books', 'shelves', 'wall']	['book.n.01', 'shelf.n.01', 'wall.n.01']
Books on a bookshelf	a purple book is on the desk	Books on a bookshelf and a purple book is on the desk	['books', 'shelves', 'desk']	['book.n.01', 'shelf.n.01', 'desk.n.01']
Books on a bookshelf	red book on the table	Books on a bookshelf and red book on the table	['books', 'shelves', 'desk']	['book.n.01', 'shelf.n.01', 'desk.n.01']
Books on a bookshelf	book with papers on top of it	Books on a bookshelf and book with papers on top of it	['books', 'shelves', 'papers']	['book.n.01', 'shelf.n.01', 'paper.n.01']
Books on a bookshelf	Red book on a table	Books on a bookshelf and Red book on a table	['books', 'shelves', 'desk']	['book.n.01', 'shelf.n.01', 'desk.n.01']
Books on a bookshelf	White books on bookshelf	Books on a bookshelf and White books on bookshelf	['books', 'shelves', 'bookshelf']	['book.n.01', 'shelf.n.01', 'bookshelf.n.01']
A messy room with a computer	a laptop computer on a desk	A messy room with a computer a laptop computer on a desk	['room', 'computer', 'desk']	['room.n.01', 'computer.n.01', 'desk.n.01']
A messy room with a computer	a grey laptop is a top of a desk	A messy room with a computer a grey laptop is a top of a desk	['room', 'computer', 'desk']	['room.n.01', 'computer.n.01', 'desk.n.01']
A messy room with a computer	Laptop computer on a table	A messy room with a computer Laptop computer on a table	['room', 'computer', 'desk']	['room.n.01', 'computer.n.01', 'desk.n.01']
A messy room with a computer	A white computer keyboard. 	A messy room with a computer A white computer keyboard. 	['room', 'computer', 'keyboard']	['room.n.01', 'computer.n.01', 'keyboard.n.01']
A messy room with a computer	several lights light the room	A messy room with a computer and several lights light the room	['room', 'computer', 'lights']	['room.n.01', 'computer.n.01', 'light.n.02']
Two chairs in front of a computer desk	A black chair with blue padding.	Two chairs in front of a computer desk and A black chair with blue padding.	['chairs', 'desk', 'padding']	['chair.n.01', 'desk.n.01', 'padding.n.01']
Two chairs in front of a computer desk	A slender chair next to the table	Two chairs in front of a computer desk and A slender chair next to the table	['chairs', 'desk', 'table']	['chair.n.01', 'desk.n.01', 'table.n.02']
Two chairs in front of a computer desk	brown chair against the wall	Two chairs in front of a computer desk and brown chair against the wall	['chairs', 'desk', 'wall']	['chair.n.01', 'desk.n.01', 'wall.n.01']
Two chairs in front of a computer desk	a brown chair is against the wall	Two chairs in front of a computer desk and a brown chair is against the wall	['chairs', 'desk', 'wall']	['chair.n.01', 'desk.n.01', 'wall.n.01']
Two chairs in front of a computer desk	The legs of a chair under the counter	Two chairs in front of a computer desk and The legs of a chair under the counter	['chairs', 'desk', 'leg']	['chair.n.01', 'desk.n.01', 'leg.n.01']
Two chairs in front of a computer desk	desk chair with wheels	Two chairs in front of a computer desk and desk chair with wheels	['chairs', 'desk', 'wheels']	['chair.n.01', 'desk.n.01', 'wheel.n.01']
Two chairs in front of a computer desk	Red and blue jacket hanging on back of chair	Two chairs in front of a computer desk and Red and blue jacket hanging on back of chair	['chairs', 'desk', 'back']	['chair.n.01', 'desk.n.01', 'back.n.01']
A single bookshelf on the wall	four outlets on the wall	A single bookshelf on the wall four outlets on the wall	['shelves', 'wall', 'outlets']	['shelf.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
A single bookshelf on the wall	shelves full of books	A single bookshelf on the wall and shelves full of books	['shelves', 'wall', 'books']	['shelf.n.01', 'wall.n.01', 'book.n.01']
A single bookshelf on the wall	wooden shelves with books	A single bookshelf on the wall and wooden shelves with books	['shelves', 'wall', 'books']	['shelf.n.01', 'wall.n.01', 'book.n.01']
A single bookshelf on the wall	the shelf is full with books	A single bookshelf on the wall and the shelf is full with books	['shelves', 'wall', 'books']	['shelf.n.01', 'wall.n.01', 'book.n.01']
A railing on a balcony	railing outside a window	A railing on a balcony and railing outside a window	['railing', 'balcony', 'window']	['railing.n.01', 'balcony.n.01', 'window.n.01']
Some clothing piled on a chair	A black chair with blue padding.	Some clothing piled on a chair A black chair with blue padding.	['clothes', 'chair', 'padding']	['apparel.n.01', 'chair.n.01', 'padding.n.01']
Some clothing piled on a chair	A slender chair next to the table	Some clothing piled on a chair A slender chair next to the table	['clothes', 'chair', 'table']	['apparel.n.01', 'chair.n.01', 'table.n.02']
Some clothing piled on a chair	two chairs near a desk	Some clothing piled on a chair two chairs near a desk	['clothes', 'chair', 'desk']	['apparel.n.01', 'chair.n.01', 'desk.n.01']
Some clothing piled on a chair	Two chairs in front of a computer desk	Some clothing piled on a chair Two chairs in front of a computer desk	['clothes', 'chair', 'desk']	['apparel.n.01', 'chair.n.01', 'desk.n.01']
Some clothing piled on a chair	brown chair against the wall	Some clothing piled on a chair brown chair against the wall	['clothes', 'chair', 'wall']	['apparel.n.01', 'chair.n.01', 'wall.n.01']
Some clothing piled on a chair	a brown chair is against the wall	Some clothing piled on a chair a brown chair is against the wall	['clothes', 'chair', 'wall']	['apparel.n.01', 'chair.n.01', 'wall.n.01']
Some clothing piled on a chair	The legs of a chair under the counter	Some clothing piled on a chair The legs of a chair under the counter	['clothes', 'chair', 'leg']	['apparel.n.01', 'chair.n.01', 'leg.n.01']
Some clothing piled on a chair	desk chair with wheels	Some clothing piled on a chair desk chair with wheels	['clothes', 'chair', 'wheels']	['apparel.n.01', 'chair.n.01', 'wheel.n.01']
Some clothing piled on a chair	Red and blue jacket hanging on back of chair	Some clothing piled on a chair Red and blue jacket hanging on back of chair	['clothes', 'chair', 'back']	['apparel.n.01', 'chair.n.01', 'back.n.01']
brown chair against the wall	four outlets on the wall	brown chair against the wall four outlets on the wall	['chair', 'wall', 'outlets']	['chair.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
brown chair against the wall	A black chair with blue padding.	brown chair against the wall and A black chair with blue padding.	['chair', 'wall', 'padding']	['chair.n.01', 'wall.n.01', 'padding.n.01']
brown chair against the wall	A slender chair next to the table	brown chair against the wall and A slender chair next to the table	['chair', 'wall', 'table']	['chair.n.01', 'wall.n.01', 'table.n.02']
brown chair against the wall	two chairs near a desk	brown chair against the wall and two chairs near a desk	['chair', 'wall', 'desk']	['chair.n.01', 'wall.n.01', 'desk.n.01']
brown chair against the wall	Two chairs in front of a computer desk	brown chair against the wall and Two chairs in front of a computer desk	['chair', 'wall', 'desk']	['chair.n.01', 'wall.n.01', 'desk.n.01']
brown chair against the wall	The legs of a chair under the counter	brown chair against the wall and The legs of a chair under the counter	['chair', 'wall', 'leg']	['chair.n.01', 'wall.n.01', 'leg.n.01']
brown chair against the wall	desk chair with wheels	brown chair against the wall and desk chair with wheels	['chair', 'wall', 'wheels']	['chair.n.01', 'wall.n.01', 'wheel.n.01']
brown chair against the wall	Red and blue jacket hanging on back of chair	brown chair against the wall and Red and blue jacket hanging on back of chair	['chair', 'wall', 'back']	['chair.n.01', 'wall.n.01', 'back.n.01']
an air conditioner is on the wall	four outlets on the wall	an air conditioner is on the wall four outlets on the wall	['air conditioner', 'wall', 'outlets']	['air_conditioner.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
a brown chair is against the wall	four outlets on the wall	a brown chair is against the wall four outlets on the wall	['chair', 'wall', 'outlets']	['chair.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
a brown chair is against the wall	A black chair with blue padding.	a brown chair is against the wall and A black chair with blue padding.	['chair', 'wall', 'padding']	['chair.n.01', 'wall.n.01', 'padding.n.01']
a brown chair is against the wall	A slender chair next to the table	a brown chair is against the wall and A slender chair next to the table	['chair', 'wall', 'table']	['chair.n.01', 'wall.n.01', 'table.n.02']
a brown chair is against the wall	two chairs near a desk	a brown chair is against the wall and two chairs near a desk	['chair', 'wall', 'desk']	['chair.n.01', 'wall.n.01', 'desk.n.01']
a brown chair is against the wall	Two chairs in front of a computer desk	a brown chair is against the wall and Two chairs in front of a computer desk	['chair', 'wall', 'desk']	['chair.n.01', 'wall.n.01', 'desk.n.01']
a brown chair is against the wall	The legs of a chair under the counter	a brown chair is against the wall and The legs of a chair under the counter	['chair', 'wall', 'leg']	['chair.n.01', 'wall.n.01', 'leg.n.01']
a brown chair is against the wall	desk chair with wheels	a brown chair is against the wall and desk chair with wheels	['chair', 'wall', 'wheels']	['chair.n.01', 'wall.n.01', 'wheel.n.01']
a brown chair is against the wall	Red and blue jacket hanging on back of chair	a brown chair is against the wall and Red and blue jacket hanging on back of chair	['chair', 'wall', 'back']	['chair.n.01', 'wall.n.01', 'back.n.01']
glass with milk in it	Glass with liquid in it	glass with milk in it Glass with liquid in it	['milk', 'glass', 'liquid']	['milk.n.01', 'glass.n.01', 'liquid.n.01']
glass with milk in it	three drinking glasses on counter	glass with milk in it three drinking glasses on counter	['milk', 'glass', 'counter']	['milk.n.01', 'glass.n.01', 'counter.n.01']
glass with milk in it	Drinking glasses sitting on the table	glass with milk in it Drinking glasses sitting on the table	['milk', 'glass', 'counter']	['milk.n.01', 'glass.n.01', 'counter.n.01']
glass with milk in it	Glass with liquid in it	glass with milk in it and Glass with liquid in it	['glass', 'milk', 'liquid']	['glass.n.01', 'milk.n.01', 'liquid.n.01']
glass with milk in it	three drinking glasses on counter	glass with milk in it and three drinking glasses on counter	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
glass with milk in it	Drinking glasses sitting on the table	glass with milk in it and Drinking glasses sitting on the table	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
Handle of wooden drawer	the top right drawer of the desk	Handle of wooden drawer and the top right drawer of the desk	['drawer', 'handle', 'desk']	['drawer.n.01', 'handle.n.01', 'desk.n.01']
Glass with liquid in it	glass with milk in it	Glass with liquid in it and glass with milk in it	['glass', 'liquid', 'milk']	['glass.n.01', 'liquid.n.01', 'milk.n.01']
Glass with liquid in it	A glass of milk. 	Glass with liquid in it and A glass of milk. 	['glass', 'liquid', 'milk']	['glass.n.01', 'liquid.n.01', 'milk.n.01']
Glass with liquid in it	glass has milk in it	Glass with liquid in it and glass has milk in it	['glass', 'liquid', 'milk']	['glass.n.01', 'liquid.n.01', 'milk.n.01']
Glass with liquid in it	three drinking glasses on counter	Glass with liquid in it and three drinking glasses on counter	['glass', 'liquid', 'counter']	['glass.n.01', 'liquid.n.01', 'counter.n.01']
Glass with liquid in it	a partially empty glass of milk someone drank	Glass with liquid in it and a partially empty glass of milk someone drank	['glass', 'liquid', 'milk']	['glass.n.01', 'liquid.n.01', 'milk.n.01']
Glass with liquid in it	Drinking glasses sitting on the table	Glass with liquid in it and Drinking glasses sitting on the table	['glass', 'liquid', 'counter']	['glass.n.01', 'liquid.n.01', 'counter.n.01']
Glass with liquid in it	the glass contains milk	Glass with liquid in it and the glass contains milk	['glass', 'liquid', 'milk']	['glass.n.01', 'liquid.n.01', 'milk.n.01']
Glass with liquid in it	partial glass of milk	Glass with liquid in it and partial glass of milk	['glass', 'liquid', 'milk']	['glass.n.01', 'liquid.n.01', 'milk.n.01']
Glass with liquid in it	glass with milk in it	Glass with liquid in it glass with milk in it	['liquid', 'glass', 'milk']	['liquid.n.01', 'glass.n.01', 'milk.n.01']
Glass with liquid in it	A glass of milk. 	Glass with liquid in it A glass of milk. 	['liquid', 'glass', 'milk']	['liquid.n.01', 'glass.n.01', 'milk.n.01']
Glass with liquid in it	glass has milk in it	Glass with liquid in it glass has milk in it	['liquid', 'glass', 'milk']	['liquid.n.01', 'glass.n.01', 'milk.n.01']
Glass with liquid in it	three drinking glasses on counter	Glass with liquid in it three drinking glasses on counter	['liquid', 'glass', 'counter']	['liquid.n.01', 'glass.n.01', 'counter.n.01']
Glass with liquid in it	a partially empty glass of milk someone drank	Glass with liquid in it a partially empty glass of milk someone drank	['liquid', 'glass', 'milk']	['liquid.n.01', 'glass.n.01', 'milk.n.01']
Glass with liquid in it	Drinking glasses sitting on the table	Glass with liquid in it Drinking glasses sitting on the table	['liquid', 'glass', 'counter']	['liquid.n.01', 'glass.n.01', 'counter.n.01']
Glass with liquid in it	the glass contains milk	Glass with liquid in it the glass contains milk	['liquid', 'glass', 'milk']	['liquid.n.01', 'glass.n.01', 'milk.n.01']
Glass with liquid in it	partial glass of milk	Glass with liquid in it partial glass of milk	['liquid', 'glass', 'milk']	['liquid.n.01', 'glass.n.01', 'milk.n.01']
A glass of milk. 	Glass with liquid in it	A glass of milk.  and Glass with liquid in it	['glass', 'milk', 'liquid']	['glass.n.01', 'milk.n.01', 'liquid.n.01']
A glass of milk. 	three drinking glasses on counter	A glass of milk.  and three drinking glasses on counter	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
A glass of milk. 	Drinking glasses sitting on the table	A glass of milk.  and Drinking glasses sitting on the table	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
glass has milk in it	Glass with liquid in it	glass has milk in it and Glass with liquid in it	['glass', 'milk', 'liquid']	['glass.n.01', 'milk.n.01', 'liquid.n.01']
glass has milk in it	three drinking glasses on counter	glass has milk in it and three drinking glasses on counter	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
glass has milk in it	Drinking glasses sitting on the table	glass has milk in it and Drinking glasses sitting on the table	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
glass has milk in it	Glass with liquid in it	glass has milk in it Glass with liquid in it	['milk', 'glass', 'liquid']	['milk.n.01', 'glass.n.01', 'liquid.n.01']
glass has milk in it	three drinking glasses on counter	glass has milk in it three drinking glasses on counter	['milk', 'glass', 'counter']	['milk.n.01', 'glass.n.01', 'counter.n.01']
glass has milk in it	Drinking glasses sitting on the table	glass has milk in it Drinking glasses sitting on the table	['milk', 'glass', 'counter']	['milk.n.01', 'glass.n.01', 'counter.n.01']
black bag is on the table	black bag on the desk	black bag is on the table and black bag on the desk	['bag', 'table', 'desk']	['bag.n.01', 'table.n.02', 'desk.n.01']
black bag is on the table	Bag of food on the counter	black bag is on the table and Bag of food on the counter	['bag', 'table', 'counter']	['bag.n.01', 'table.n.02', 'counter.n.01']
black bag is on the table	a black pot holder resting on a bowl	black bag is on the table and a black pot holder resting on a bowl	['bag', 'table', 'bowl']	['bag.n.01', 'table.n.02', 'bowl.n.01']
black bag is on the table	A potholder next to a plastic bowl	black bag is on the table and A potholder next to a plastic bowl	['bag', 'table', 'container']	['bag.n.01', 'table.n.02', 'container.n.01']
black bag is on the table	plastic bag of carrots	black bag is on the table and plastic bag of carrots	['bag', 'table', 'food']	['bag.n.01', 'table.n.02', 'food.n.01']
black bag is on the table	"a money bag on a stack of papers
"	"black bag is on the table and a money bag on a stack of papers
"	['bag', 'table', 'papers']	['bag.n.01', 'table.n.02', 'paper.n.01']
Bag of food on the counter	black bag on the desk	Bag of food on the counter black bag on the desk	['food', 'bag', 'desk']	['food.n.01', 'bag.n.01', 'desk.n.01']
Bag of food on the counter	black bag is on the table	Bag of food on the counter black bag is on the table	['food', 'bag', 'table']	['food.n.01', 'bag.n.01', 'table.n.02']
Bag of food on the counter	Bag of food on the counter	Bag of food on the counter Bag of food on the counter	['food', 'bag', 'counter']	['food.n.01', 'bag.n.01', 'counter.n.01']
Bag of food on the counter	a black pot holder resting on a bowl	Bag of food on the counter a black pot holder resting on a bowl	['food', 'bag', 'bowl']	['food.n.01', 'bag.n.01', 'bowl.n.01']
Bag of food on the counter	A potholder next to a plastic bowl	Bag of food on the counter A potholder next to a plastic bowl	['food', 'bag', 'container']	['food.n.01', 'bag.n.01', 'container.n.01']
Bag of food on the counter	"a money bag on a stack of papers
"	"Bag of food on the counter a money bag on a stack of papers
"	['food', 'bag', 'papers']	['food.n.01', 'bag.n.01', 'paper.n.01']
Bag of food on the counter	black bag on the desk	Bag of food on the counter and black bag on the desk	['bag', 'counter', 'desk']	['bag.n.01', 'counter.n.01', 'desk.n.01']
Bag of food on the counter	black bag is on the table	Bag of food on the counter and black bag is on the table	['bag', 'counter', 'table']	['bag.n.01', 'counter.n.01', 'table.n.02']
Bag of food on the counter	a black pot holder resting on a bowl	Bag of food on the counter and a black pot holder resting on a bowl	['bag', 'counter', 'bowl']	['bag.n.01', 'counter.n.01', 'bowl.n.01']
Bag of food on the counter	A potholder next to a plastic bowl	Bag of food on the counter and A potholder next to a plastic bowl	['bag', 'counter', 'container']	['bag.n.01', 'counter.n.01', 'container.n.01']
Bag of food on the counter	plastic bag of carrots	Bag of food on the counter and plastic bag of carrots	['bag', 'counter', 'food']	['bag.n.01', 'counter.n.01', 'food.n.01']
Bag of food on the counter	"a money bag on a stack of papers
"	"Bag of food on the counter and a money bag on a stack of papers
"	['bag', 'counter', 'papers']	['bag.n.01', 'counter.n.01', 'paper.n.01']
A bag of baby carrots. 	black bag on the desk	A bag of baby carrots.  black bag on the desk	['food', 'bag', 'desk']	['food.n.01', 'bag.n.01', 'desk.n.01']
A bag of baby carrots. 	black bag is on the table	A bag of baby carrots.  black bag is on the table	['food', 'bag', 'table']	['food.n.01', 'bag.n.01', 'table.n.02']
A bag of baby carrots. 	Bag of food on the counter	A bag of baby carrots.  Bag of food on the counter	['food', 'bag', 'counter']	['food.n.01', 'bag.n.01', 'counter.n.01']
A bag of baby carrots. 	a black pot holder resting on a bowl	A bag of baby carrots.  a black pot holder resting on a bowl	['food', 'bag', 'bowl']	['food.n.01', 'bag.n.01', 'bowl.n.01']
A bag of baby carrots. 	A potholder next to a plastic bowl	A bag of baby carrots.  A potholder next to a plastic bowl	['food', 'bag', 'container']	['food.n.01', 'bag.n.01', 'container.n.01']
A bag of baby carrots. 	"a money bag on a stack of papers
"	"A bag of baby carrots.  a money bag on a stack of papers
"	['food', 'bag', 'papers']	['food.n.01', 'bag.n.01', 'paper.n.01']
three drinking glasses on counter	glass with milk in it	three drinking glasses on counter and glass with milk in it	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
three drinking glasses on counter	Glass with liquid in it	three drinking glasses on counter and Glass with liquid in it	['glass', 'counter', 'liquid']	['glass.n.01', 'counter.n.01', 'liquid.n.01']
three drinking glasses on counter	A glass of milk. 	three drinking glasses on counter and A glass of milk. 	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
three drinking glasses on counter	glass has milk in it	three drinking glasses on counter and glass has milk in it	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
three drinking glasses on counter	a partially empty glass of milk someone drank	three drinking glasses on counter and a partially empty glass of milk someone drank	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
three drinking glasses on counter	the glass contains milk	three drinking glasses on counter and the glass contains milk	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
three drinking glasses on counter	partial glass of milk	three drinking glasses on counter and partial glass of milk	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
a partially empty glass of milk someone drank	Glass with liquid in it	a partially empty glass of milk someone drank and Glass with liquid in it	['glass', 'milk', 'liquid']	['glass.n.01', 'milk.n.01', 'liquid.n.01']
a partially empty glass of milk someone drank	three drinking glasses on counter	a partially empty glass of milk someone drank and three drinking glasses on counter	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
a partially empty glass of milk someone drank	Drinking glasses sitting on the table	a partially empty glass of milk someone drank and Drinking glasses sitting on the table	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
a bag of raw carrots	black bag on the desk	a bag of raw carrots black bag on the desk	['food', 'bag', 'desk']	['food.n.01', 'bag.n.01', 'desk.n.01']
a bag of raw carrots	black bag is on the table	a bag of raw carrots black bag is on the table	['food', 'bag', 'table']	['food.n.01', 'bag.n.01', 'table.n.02']
a bag of raw carrots	Bag of food on the counter	a bag of raw carrots Bag of food on the counter	['food', 'bag', 'counter']	['food.n.01', 'bag.n.01', 'counter.n.01']
a bag of raw carrots	a black pot holder resting on a bowl	a bag of raw carrots a black pot holder resting on a bowl	['food', 'bag', 'bowl']	['food.n.01', 'bag.n.01', 'bowl.n.01']
a bag of raw carrots	A potholder next to a plastic bowl	a bag of raw carrots A potholder next to a plastic bowl	['food', 'bag', 'container']	['food.n.01', 'bag.n.01', 'container.n.01']
a bag of raw carrots	"a money bag on a stack of papers
"	"a bag of raw carrots a money bag on a stack of papers
"	['food', 'bag', 'papers']	['food.n.01', 'bag.n.01', 'paper.n.01']
a black pot holder resting on a bowl	Brown bowl on the counter	a black pot holder resting on a bowl Brown bowl on the counter	['bag', 'bowl', 'counter']	['bag.n.01', 'bowl.n.01', 'counter.n.01']
a black pot holder resting on a bowl	Plastic bowl on the counter	a black pot holder resting on a bowl Plastic bowl on the counter	['bag', 'bowl', 'counter']	['bag.n.01', 'bowl.n.01', 'counter.n.01']
a black pot holder resting on a bowl	black bag on the desk	a black pot holder resting on a bowl and black bag on the desk	['bag', 'bowl', 'desk']	['bag.n.01', 'bowl.n.01', 'desk.n.01']
a black pot holder resting on a bowl	black bag is on the table	a black pot holder resting on a bowl and black bag is on the table	['bag', 'bowl', 'table']	['bag.n.01', 'bowl.n.01', 'table.n.02']
a black pot holder resting on a bowl	Bag of food on the counter	a black pot holder resting on a bowl and Bag of food on the counter	['bag', 'bowl', 'counter']	['bag.n.01', 'bowl.n.01', 'counter.n.01']
a black pot holder resting on a bowl	A potholder next to a plastic bowl	a black pot holder resting on a bowl and A potholder next to a plastic bowl	['bag', 'bowl', 'container']	['bag.n.01', 'bowl.n.01', 'container.n.01']
a black pot holder resting on a bowl	plastic bag of carrots	a black pot holder resting on a bowl and plastic bag of carrots	['bag', 'bowl', 'food']	['bag.n.01', 'bowl.n.01', 'food.n.01']
a black pot holder resting on a bowl	"a money bag on a stack of papers
"	"a black pot holder resting on a bowl and a money bag on a stack of papers
"	['bag', 'bowl', 'papers']	['bag.n.01', 'bowl.n.01', 'paper.n.01']
Empty plastic dish with a cover	an empty Tupperware container on the computer	Empty plastic dish with a cover and an empty Tupperware container on the computer	['container', 'cover', 'computer']	['container.n.01', 'screen.n.04', 'computer.n.01']
Drinking glasses sitting on the table	glass with milk in it	Drinking glasses sitting on the table and glass with milk in it	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
Drinking glasses sitting on the table	Glass with liquid in it	Drinking glasses sitting on the table and Glass with liquid in it	['glass', 'counter', 'liquid']	['glass.n.01', 'counter.n.01', 'liquid.n.01']
Drinking glasses sitting on the table	A glass of milk. 	Drinking glasses sitting on the table and A glass of milk. 	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
Drinking glasses sitting on the table	glass has milk in it	Drinking glasses sitting on the table and glass has milk in it	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
Drinking glasses sitting on the table	a partially empty glass of milk someone drank	Drinking glasses sitting on the table and a partially empty glass of milk someone drank	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
Drinking glasses sitting on the table	the glass contains milk	Drinking glasses sitting on the table and the glass contains milk	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
Drinking glasses sitting on the table	partial glass of milk	Drinking glasses sitting on the table and partial glass of milk	['glass', 'counter', 'milk']	['glass.n.01', 'counter.n.01', 'milk.n.01']
the glass contains milk	Glass with liquid in it	the glass contains milk and Glass with liquid in it	['glass', 'milk', 'liquid']	['glass.n.01', 'milk.n.01', 'liquid.n.01']
the glass contains milk	three drinking glasses on counter	the glass contains milk and three drinking glasses on counter	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
the glass contains milk	Drinking glasses sitting on the table	the glass contains milk and Drinking glasses sitting on the table	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
Glass with some liquid in it	Glass with liquid in it	Glass with some liquid in it Glass with liquid in it	['milk', 'glass', 'liquid']	['milk.n.01', 'glass.n.01', 'liquid.n.01']
Glass with some liquid in it	three drinking glasses on counter	Glass with some liquid in it three drinking glasses on counter	['milk', 'glass', 'counter']	['milk.n.01', 'glass.n.01', 'counter.n.01']
Glass with some liquid in it	Drinking glasses sitting on the table	Glass with some liquid in it Drinking glasses sitting on the table	['milk', 'glass', 'counter']	['milk.n.01', 'glass.n.01', 'counter.n.01']
A potholder next to a plastic bowl	Empty plastic dish with a cover	A potholder next to a plastic bowl Empty plastic dish with a cover	['bag', 'container', 'cover']	['bag.n.01', 'container.n.01', 'screen.n.04']
